OtherPlace_ID,OtherPlace_Name,OtherPlace_Type,OtherPlace_City,OtherPlace_Region,OtherPlace_Latitude,OtherPlace_Longitude
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100817,Museo delle alpi - Forte di Bard,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bard,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.608093,7.744589
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108444,Museo civico archeologico di Nicotera,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Nicotera,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.55118,15.937171
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20790,Chiostro di San Domenico,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cagliari,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.21871,9.119893
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20605,Area archeologica di San Paragorio,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Noli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.203022,8.41546
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103571,"Fondazione Andre' Heller - Giardino botanico ""A. Hruska""",Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gardone_Riviera,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.62017,10.562572
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104467,Baito della Coletta,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bosco_Chiesanuova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.619846,11.035148
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107961,Orto botanico ed Erbario,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bologna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.49926,11.35286
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107235,Santuario di Santa Croce del Monte Calvario,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Imperia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,43.87253,8.007207
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20080,Torre Pelosa,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bari,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.12591,16.872114
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106328,Complesso Monumentale di S.Lorenzo Maggiore,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Napoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.851013,14.257464
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101474,Museo dei Beni Ecclesiastici,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Rieti,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.4025,12.859296
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107901,Orto botanico di Parma,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Parma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.795948,10.327345
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/123006,Torre Jussi,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_d_Aiano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.29395,11.015591
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20577,Area archeologica Talamonaccio,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Orbetello,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,42.56489,11.171481
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/133437,Chiostro di Santa Chiara,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bari,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.130936,16.86867
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/135313,Cappella San Giuseppe,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sala_Consilina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.40264,15.592944
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104170,Castello di Lanciano e Museo Maria Sofia Giustiniani Bandini,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelraimondo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.19007,13.036989
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20765,Antica casa di correzione di Carlo Fontana,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.884594,12.474268
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103811,Museo d'arte moderna Pagani,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellanza,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.61467,8.915229
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103356,Complesso monumentale comprendente la Cattedrale di S. Maria di Monserrato e borgo medioevale,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Tratalias,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.09797,8.572077
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104776,Chiesa di San Girolamo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gottolengo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.29297,10.27105
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108252,Museo naturalistico antropologico di Villa San Giovanni,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Villa_San_Giovanni,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.220783,15.636263
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20640,Area archeologica del Lago dell'Accesa,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Massa_Marittima,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.048164,10.888439
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104243,Museo del Santuario di San Nicola,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Tolentino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.208,13.285276
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104384,Cattedrale,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Udine,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,46.06202,13.237234
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104093,Musei della cartiera papale,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ascoli_Piceno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,42.8493,13.570154
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108009,Certosa monumentale,Monumento Funerario,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bologna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.49665,11.311254
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110796,Chiesa di Santa Maria in Centurelli,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Caporciano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,41.83091,14.103323
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110661,Villa La Quiete,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.815178,11.23851
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100633,Museo Casa degli spaventapasseri,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roncegno_Terme,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,46.054295,11.377831
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108111,Auditorium San Domenico,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Foligno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.954407,12.700013
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110865,Palazzo Marchesale,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Tossicia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.54658,13.647991
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103171,Aree archeologiche di Volterra,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Volterra,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.399395,10.866034
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104722,Area del Complesso Nuragico di Serbissi,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Osini,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.823463,9.496776
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20070,Villa Adriana e Villa d'Este - Villa d'Este,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Tivoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.963238,12.795829
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20644,Area archeologica dei Forni Fusori di Rondelli,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Follonica,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,42.918915,10.761376
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104862,"Madonna del Sasso, Chiesa",Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Serravalle_di_Chienti,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.07576,12.957292
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20181,Gallerie Estensi - Palazzo Ducale di Sassuolo,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sassuolo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.54259,10.780139
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110806,Abbazia di San Giovanni in Venere,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fossacesia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.25488,14.498456
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108292,Museo della civiltà contadina di Acri,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Acri,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.489105,16.381298
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20717,Antiquarium e Area archeologica della Villa romana,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Minori,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.64984,14.626571
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108527,Foro Transitorio,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pozzuoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.82452,14.125482
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108603,Crypta Neapolitana,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Napoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.831047,14.217561
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110887,Collegiata di Santa Maria in Platea,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Campli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.72739,13.687789
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100440,Museo territorio Valle Lagorara,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Maissana,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.34961,9.546127
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20189,Palazzo Cappello,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Venezia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.43966,12.324713
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105891,Complesso Monumentale di San Salvatore in Lauro,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.900795,12.469287
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20496,Cava preistorica di diaspro di Valle Lagorara,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Maissana,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.33667,9.534993
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20783,Palazzo Spinola,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Genova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.41105,8.930491
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103259,Fortezza e museo di Radicofani,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Radicofani,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,42.897045,11.767456
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108553,Complesso monumentale della Badia di Cava dei Tirreni,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cava_de__Tirreni,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.683243,14.693298
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110854,San Francesco della Scarpa,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sulmona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.04818,13.92893
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106076,Abbazia di San Vincenzo al Volturno,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Rocchetta_a_Volturno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Molise,41.62874,14.091198
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/115263,Aree archeologiche del castello e dell'anfiteatro romano di Susa,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Susa,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,45.138615,7.048457
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20136,"Resti delle fondazioni del ""Capitolium""",Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Verona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.443424,10.996702
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/122062,Castel Thun,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Trento,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,46.07478,11.121749
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108531,Parco archeologico Sommerso di Gaiola,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Napoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.83619,14.235234
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105134,Museo Casa Giorgione,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelfranco_Veneto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.671318,11.926228
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20487,Centro di documentazione del territorio,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Scarlino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,42.907883,10.851952
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110826,Santuario del Volto Santo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Manoppello,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.2514,14.061275
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107871,Teatro Golfarelli,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Civitella_di_Romagna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.006504,11.939126
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107966,"Teatro comunale ""Ferdinando Bibiena""",Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sant_Agata_Bolognese,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.664448,11.134007
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110818,Basilica di Santa Maria Maggiore,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Lanciano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.23079,14.388163
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104504,Chiesa di San Giuliano,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Erice,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.036846,12.588846
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107822,Teatro Pallavicino,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Zibello,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,45.018635,10.12734
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110871,Santuario della Scala Santa,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Campli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.72739,13.687789
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20407,Fortezza di Santa Barbara,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pistoia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.929413,10.922339
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101367,Catacombe di Santa Lucia,Monumento Funerario,http://dati.beniculturali.it/mibact/luoghi/resource/City/Siracusa,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.075474,15.286586
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103093,Battistero e chiesa dei Ss. Giovanni e Reparata,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Lucca,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.841373,10.503865
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104288,Pinacoteca comunale di Mondavio,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Mondavio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.642624,12.946608
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101273,"Museo storico artistico castello comunale ""Rufo Ruffo""",Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Scaletta_Zanclea,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.045742,15.463606
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20127,"Parco archeologico dei Campi Flegrei - Sacello degli Augustali, Misenum",Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bacoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.7875,14.0847
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/122665,Parco archeologico del Colosseo - Santa Maria Antiqua (Foro Romano),Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.89305,12.487421
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/117256,Sant'Andrea della Valle,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.895977,12.474692
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103964,Museo Luigi Ceselli del Monastero di Santa Scolastica,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Subiaco,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.92789,13.094754
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107202,Acquario di Genova,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Genova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.40116,8.936954
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107791,Castello svevo di Trani,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Trani,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.281723,16.416203
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20420,Fondi ex Pasqualis,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Aquileia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,45.76864,13.370388
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103284,Cripta e scale di San Giovanni,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Siena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.317307,11.328602
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/121264,Parco archeologico del Colosseo - Meta Sudans,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.890186,12.490752
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104352,Isola archeologica del mosaico romano,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Salvo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.045086,14.731118
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108130,Teatro comunale di Narni,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Narni,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.51896,12.515594
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/145138,Reggia di Caserta - Acquedotto Carolino,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Valle_di_Maddaloni,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,41.86956,12.568359
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105796,Basilica di Santa Cristina e Catacomba del Santuario Eucaristico,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bolsena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.64485,11.986111
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20023,Torre Nova,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Reggio_di_Calabria,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.502445,16.209839
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/128444,Parco archeologico dell'Appia antica - Villa di Sette Bassi,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Frascati,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.842693,12.578259
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104855,Chiesa di S. Agostino,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Potenza_Picena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.36578,13.620571
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110218,"Domus romana Lucca ""Casa del Fanciullo Sul Delfino""",Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Lucca,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.84515,10.50316
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111985,Oratorio della Nunziatella,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Foligno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.956703,12.705421
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108215,Villa Giustiniani,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bassano_Romano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.218197,12.192634
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/132567,Palazzo di Città,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cagliari,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.21886,9.11661
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104714,Cattedrale di Siena: Pavimento scoperto,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Siena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.317165,11.328862
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101820,Museo civico di Sant'Arpino,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sant_Arpino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.957653,14.25281
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104875,Il complesso monumentale Torre medievale e Ponte romano,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fermignano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.685017,12.645
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108020,Teatro comunale Weber Facchini,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Medolla,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.848476,11.070736
